0,-2,2000
0,-1.98438,2000
0,-1.96875,2000
0,-1.95312,2000
0,-1.9375,2000
0,-1.92188,2000
0,-1.90625,2000
0,-1.89062,2000
0,-1.875,2000
0,-1.85938,2000
0,-1.84375,2000
0,-1.82812,2000
0,-1.8125,2000
0,-1.79688,2000
0,-1.78125,2000
0,-1.76562,2000
0,-1.75,2000
0,-1.73438,2000
0,-1.71875,2000
0,-1.70312,2000
0,-1.6875,2000
0,-1.67188,2000
0,-1.65625,2000
0,-1.64062,2000
0,-1.625,2000
0,-1.60938,2000
0,-1.59375,2000
0,-1.57812,2000
0,-1.5625,2000
0,-1.54688,2000
0,-1.53125,2000
0,-1.51562,2000
0,-1.5,2000
0,-1.48438,2000
0,-1.46875,2000
0,-1.45312,2000
0,-1.4375,2000
0,-1.42188,2000
0,-1.40625,2000
0,-1.39062,2000
0,-1.375,2000
0,-1.35938,2000
0,-1.34375,2000
0,-1.32812,2000
0,-1.3125,2000
0,-1.29688,2000
0,-1.28125,2000
0,-1.26562,2000
0,-1.25,2000
0,-1.23438,2000
0,-1.21875,2000
0,-1.20312,2000
0,-1.1875,2000
0,-1.17188,2000
0,-1.15625,2000
0,-1.14062,2000
0,-1.125,2000
0,-1.10938,2000
0,-1.09375,2000
0,-1.07812,2000
0,-1.0625,2000
0,-1.04688,2000
0,-1.03125,2000
0,-1.01562,2000
0,-1,2000
0,-0.984375,2000
0,-0.96875,2000
0,-0.953125,2000
0,-0.9375,2000
0,-0.921875,2000
0,-0.90625,2000
0,-0.890625,2000
0,-0.875,2000
0,-0.859375,2000
0,-0.84375,2000
0,-0.828125,2000
0,-0.8125,2000
0,-0.796875,2000
0,-0.78125,2000
0,-0.765625,2000
0,-0.75,2000
0,-0.734375,2000
0,-0.71875,2000
0,-0.703125,2000
0,-0.6875,2000
0,-0.671875,2000
0,-0.65625,2000
0,-0.640625,2000
0,-0.625,2000
0,-0.609375,2000
0,-0.59375,2000
0,-0.578125,2000
0,-0.5625,2000
0,-0.546875,2000
0,-0.53125,2000
0,-0.515625,2000
0,-0.5,2000
0,-0.484375,2000
0,-0.46875,2000
0,-0.453125,2000
0,-0.4375,2000
0,-0.421875,2000
0,-0.40625,2000
0,-0.390625,2000
0,-0.375,2000
0,-0.359375,2000
0,-0.34375,2000
0,-0.328125,2000
0,-0.3125,2000
0,-0.296875,2000
0,-0.28125,2000
0,-0.265625,2000
0,-0.25,2000
0,-0.234375,2000
0,-0.21875,2000
0,-0.203125,2000
0,-0.1875,2000
0,-0.171875,2000
0,-0.15625,2000
0,-0.140625,2000
0,-0.125,2000
0,-0.109375,2000
0,-0.09375,2000
0,-0.078125,2000
0,-0.0625,2000
0,-0.046875,2000
0,-0.03125,2000
0,-0.015625,2000
0,0,2000
0,0.015625,2000
0,0.03125,2000
0,0.046875,2000
0,0.0625,2000
0,0.078125,2000
0,0.09375,2000
0,0.109375,2000
0,0.125,2000
0,0.140625,2000
0,0.15625,2000
0,0.171875,2000
0,0.1875,2000
0,0.203125,2000
0,0.21875,2000
